number,href,title,ingredients,preparation
30,https://veganuary.com/recipes/chia-pudding/,Chia Pudding,"4 tbsp Chia Seeds
1/2 cup coconut milk (depending on the thickness of the milk you use, you may need a little more or a little less)
A few drops Vanilla Extract
Cinnamon (to taste)
Pomegranate Seeds
Roasted Shaved Coconut","Preparation
Serves 2
Method
Stir Chia, vanilla and cinnamon into the Coconut Milk and place in the refrigerator for 20 mins. When ready to eat, add coconut shavings (raw or roasted) and pomegranate newbies - cut the pomegranate in half and score each segment. Pop the individual pomegranate seeds out with your fingers and sprinkle over your pudding."
190,https://veganuary.com/recipes/maple-cinnamon-granola/,Maple Cinnamon Granola,"3 cups of rolled oats
2 cups mixed nuts and seeds (I used hazelnuts, almonds, walnuts, pumpkin seeds and sunflower seeds)
2 Tbsp coconut oil, melted
3 Tbsp maple syrup
1 tsp vanilla extract
1 tsp cinnamon
Pinch salt","Method
Preheat oven to 150C/300F/Gas Mark 2.
In a large bowl mix together the oats and nuts/seeds. In a small bowl mix together the melted oil, syrup, vanilla, cinnamon and salt. Pour the wet ingredients over the dry ingredients and mix well.
Line a large baking sheet/tray with parchment paper and spread the granola out onto the tray. Bake for about 35 - 40 mins until golden, stirring every 10 - 15 mins. Leave to cool before storing in a container or serving with your choice of milk or yogurt and fresh fruit."
280,https://veganuary.com/recipes/almond-butter-berry-jelly-shake-by-plenish/,ALMOND BUTTER AND BERRY JELLY SHAKE,"1 handful of frozen blueberries
2 tsp almond butter
1 tsp peanut butter
125ml Plenish Cashew M*lk
125ml Plenish Almond M*lk
0.5 frozen banana","Preparation
Serves 1
Blend all ingredients together until smooth"
350,https://veganuary.com/recipes/overnight-mango-and-chia-seed-pudding/,Overnight Mango and Chia Seed Pudding,"2 tbsp chia seeds
5 -6 tbsp yoghurt (dairy free)
3 tbsp plant milk
1/2 tsp vanilla extract
1 very ripe mango
a few almonds/pistachios
a small handful raspberries
a pinch of cardamom powder (optional)","Preparation
Serves 1
Method
Whisk together the chia seeds, yoghurt, milk and vanilla until the chia seeds are distributed throughout the mixture. Cover and leave in the fridge overnight or at least 30 mins.
Add the raspberries and half the mango flesh to a blender or food processor and blend until smooth. Add a pinch of cardamom if desired.
Divide the chia mixture between 2 glasses or jars. Top with a layer of the raspberry mango puree.
Top with the remaining mango chopped into small chunks and some roughly chopped almonds/pistachios.
Try and leave it in the fridge overnight so it really thickens up. What an easy and delicious dessert you'll be eating tomorrow!"
470,https://veganuary.com/recipes/carrot-cake-porridge/,Carrot Cake Porridge,"2 carrots (approx 150g)
80g raisins
800ml Alpro Almond No Sugars drink
1 tsp cinnamon
1 tsp vanilla essence
200g rolled oats
To serve: Handful of chopped nuts e.g. walnuts","Preparation
Peel and finely grate the carrots.
Pour the Alpro Almond No Sugars drink into a saucepan, add the carrot, raisins, cinnamon and vanilla essence.
Simmer gently on a low heat for 5-10 minutes until the carrots are tender, giving it a stir every now and then.
Stir in the rolled oats and carry on cooking until the mixture has thickened up nicely - usually around 5 minutes.
Serve with chopped nuts."
570,https://veganuary.com/recipes/banana-breakfast-muffins/,Banana Breakfast Muffins,"5.2 oz (150g, 80ml) melted coconut oil (can also use vegetable/sunflower or other mild oils)
1tsp vanilla extract
1 1/4 cup (5.7oz, 150g) wholewheat flour
3/4 cup (3.5 oz, 100g) self-raising flour
1tsp baking powder
? cup (3.5oz, 100g) granulated sugar
1/2 cup (100ml) of your preferred plant-based milk
2 flax ""eggs"" (2tbsp ground flaxseed + 6tbsp water)
4 medium banana's, mashed
1/4 cup of your favourite nuts, chopped (I used walnuts)","Preparation
Pre-heat the oven to 350f / 185c / Gas Mark 5
Method
Mix up the two flax ""eggs"" by adding the ground flax to the water and set to one side.
Combine the wholewheat flour, self-raising flour, baking powder and granulated sugar in a bowl.
Mash the bananas and to this add your plant-based milk, flax ""eggs"", melted coconut oil and vanilla extract. Whisk until well combined and then add to the dry ingredients.
Fold in the chopped nuts and any other add-ins you desire and mix only so much to say combined. Don't over-mix as you will get tough/rubbery muffins.
Divide equally between 12 muffin cases and bake on the middle shelf for 20 minutes (or until a toothpick inserted into the centre comes out clean).
I topped mine with a little coconut sugar before baking to make a little sweet crust but this is entirely optional!"
620,https://veganuary.com/recipes/breakfast-granola/,Granola,"3 cups rolled oats
1 cup roasted pecans
1/3 cup sunflower seeds
1/3 cup pumpkin seeds
1/3 cup raisins
3 tablespoons cocoa powder
4 tablespoons coconut oil, melted
3 tablespoons maple syrup
1 pinch of sea salt
1/2 teaspoon cinnamon","Method
In a bowl combine the oats, pecans, cocoa, sunflower seeds, pumpkin seeds and raisins.
Mix the coconut oil, maple syrup, cinnamon and sea salt.
Pour the coconut oil mixture over the oat mixture and stir to combine. Add the mixture to a baking sheet lined with parchment paper.
Bake in the oven to 180C/350F. Add the mixture to the baking sheet in the oven until it is golden brown and crispy.
Enjoy with almond yogurt and some fresh berries for an indulgent breakfast!"
680,https://veganuary.com/recipes/garlic-gram-pancakes/,Garlic Gram Pancakes,"1 cup or 92 g gram flour (AKA chickpea flour)
1/2 teaspoon garlic powder
1/2 teaspoon Himalayan salt
1 cup + 3 tablespoons water
1/2 teaspoon lemon juice
1/2 teaspoon baking powder
1 teaspoon + 1/2 teaspoon nutritional yeast (divided)
1/4 cup / 15 g diced onion
1.2 oz / 20 g diced red/yellow capsicum / bell pepper
1.6 oz / 45 g diced mushrooms
1/8 cup / 10 g fresh spinach
2 tablespoons oil","Method
In a bowl whisk together the gram flour, garlic powder, salt and water. Add the lemon juice and then set aside for 10 -15 minutes. If you don't have time to rest the batter, it will still work but the pancakes won't turn out quite as fluffy. The batter will become a bit thicker after it has rested. In the meantime, chop the onion, mushrooms, capsicum / bell pepper and spinach.
Whisk the baking powder and 1 teaspoon of nutritional yeast into the batter. Heat a pan over medium to high heat. Ensure the pan is thoroughly hot before adding the oil. I use 1 teaspoon of oil per batch and spread it out with a silicone brush. Gently saute the onion, mushroom and capsicum / bell pepper until the vegetables are just cooked through. If your pan isn't thoroughly hot, the vegetables will release a lot of water. Add the spinach and saute until it has wilted.
Turn the heat down as low as you can. Make sure the vegetables are spread out over the pan and then spoon the batter in over the vegetables. I like to press the batter out gently with a spoon as I pour it in to make a 4.5 - 5 inch pancake.
The key is to only cook the pancake over low heat and not to rush it, otherwise it will taste raw in the centre. My ideal temperatures are 120 - 212 degrees Fahrenheit / 50 -100 degrees Celsius. Cook the pancake for 4 minutes and then carefully flip over. Drizzle a little more oil around the pancake if needed. Sprinkle 1/2 teaspoon of nutritional yeast over the top of the pancake.
Use a spatula to gently press down on the pancake and then cook for another 3 - 4 minutes. If the pancake still feels very soft in the centre, flip and cook again for another minute or two. If your pancake is difficult to flip in one go, just use your spatula to hold the pancake together and reshape it as best as you can. It doesn't affect the taste. Top with a little salsa or your favourite vegan sauce and serve!"
800,https://veganuary.com/recipes/overnight-oats/,Overnight Oats,"4tbsp Natural Oat Yogurt (or your choice of yogurt)
4tbsp porridge oats
1tbsp chia seeds
2tbsp grated apple
4tbsp coconut milk
4 fresh raspberries
5 blueberries","Method
Mix all ingredients together in a pot or jar and leave in the fridge overnight (with lid on). Eat cold the next day."
880,https://simple-veganista.com/vegan-blueberry-banana-oat-bread/,VEGAN BLUEBERRY BANANA OAT BREAD,"1 1/4 cups (120g) old fashioned oats
1 1/2 cups (180g) spelt flour, all-purpose or light whole wheat flour
1/2 cup (56g) walnuts, chopped
1/3 cup (75g) sugar (pure cane or coconut)
2 teaspoons baking powder
1/2 teaspoon cinnamon
generous pinch of salt
2 - 3 ripe bananas, mashed (about 1 cup)
1/2 cup (118ml) unsweetened almond milk or vanilla almond milk
1/4 cup (56ml) olive oil, warmed coconut oil, or vegan butter/margarine
1 cup (125g) blueberries, fresh or frozen","Instructions Preheat oven to 350 degrees F. Grease a 9 x 5 loaf pan lightly with oil.
Mix dry ingredients: In a medium to large mixing bowl, combine the oats, flour, walnuts, sugar, baking powder, cinnamon and salt, mix well.
Mix wet ingredients: In a small bowl, combine the mashed bananas, almond milk, and oil, mix well.
Combine and rest: Add the wet mixture to the dry ingredients, mix just until combined, fold in the blueberries. Let the batter rest for 5 minutes.
Bake: Pour batter into loaf pan. Bake on the middle rack for 40 - 45 minutes. If the top browns too quickly, cover with foil or parchment paper around the 30 minute mark. Ovens vary, mine usually takes 50 minutes. You can also do the toothpick test in the centre of the loaf, if it comes out clean it should be ready. Remove from oven and let cool for 10 min before slicing.
Store: Keep covered on the counter for up to 3 days or in the refrigerator up to 1 week. Keep in the freezer for up to 2 months. Thaw the wrapped loaves overnight in the refrigerator. Reheat in the microwave or a toaster oven with a door."
930,https://simple-veganista.com/berry-yogurt-smoothie/,Mixed Berry Yogurt Smoothie,"1 1/2 cups frozen berries mix (strawberries, raspberries, blueberries, and/or blackberries)
1 small banana, optional (but adds extra creaminess!)
1 cup unsweetened non-dairy yogurt (plain or vanilla)
1/2 cup unsweetened almond milk (plain or vanilla)
1 teaspoon vanilla extract or ground vanilla bean powder, optional","Instructions Place ingredients into your blender, blend until smooth, stopping every now and then to scrape down the sides if needed. Add an extra splash of non-dairy milk or water as needed.
Serve as is in a glass with straw/spoon. Alternately, serve in a bowl making a smoothie bowl.
Either way you serve it, top with any one or more of these optional topping:
frozen/fresh berries
granola
coconut flakes
cocoa nibs
chia/hemp seeds
chopped almonds
a dollop of your favorite nut butter
Serves 1 large or 2 small smoothies"
1070,https://simple-veganista.com/buttermilk-biscuits-country-gravy/?swcfpc=1,VEGAN BUTTERMILK BISCUITS & COUNTRY GRAVY,"Biscuits
2 1/2 cups unbleached all-purpose flour
1 tablespoon baking powder
1/2 teaspoon baking soda
pinch of salt
4 rounded tablespoons of vegan butter (I used smart balance w/olive oil)
1 cup unsweetened cashew milk
juice of 1 lemon, about 1 tablespoon
Country Gravy
5 tablespoons olive oil or vegan butter
1/3 cup flour
2 teaspoons garlic powder
2 teaspoons poultry seasoning
1/2 teaspoon nutmeg
1 package sage sausage
3 cups unsweetened almond milk
sea salt and pepper to taste","Instructions Gravy: In a medium sized pot heat oil over medium-high heat, add flour and stir for 2 - 3 minutes, until it turns light golden brown. Add the garlic powder, poultry seasoning and nutmeg, mix well, add in the sausage and stir another minute or so. Mixture will form a ball of sorts. Slowly add in the milk, stirring or whisking to remove any clumps. Continue heating over medium-low until thickened, stirring often. Add salt and pepper to taste.
Prepare biscuits: Preheat oven to 450 degrees F. In a large mixing bowl, combine the flour, baking powder, baking soda and salt. Cut in the butter using a pastry cutter or your fingers. Add the lemon juice to the milk and let sit a minute or two, this is your buttermilk. Pour buttermilk into the bowl with the flour mixture and mix until combined. Dough will be sticky.
Flour work surface and transfer biscuit dough to surface, sprinkle the top of dough with flour, knead about 5 times. Pat dough into a 5 inch rectangle. Using a pastry cutter, cut out 2 inch circles. Place each biscuit on ungreased baking sheet or large cast iron skillet. Place in oven and bake for 10 - 12 minutes, until golden on top and bottom.
Serve biscuits topped with gravy. Makes about 8 biscuits."
1300,https://simple-veganista.com/vegan-pumpkin-muffins/,VEGAN PUMPKIN MUFFINS,"2 cups flour (spelt, all-purpose, whole wheat, or 1-1 GF)
2/3 - 3/4 cup sugar (organic pure cane or coconut)
3 teaspoons cinnamon
1 teaspoon baking soda
1 teaspoon baking powder
pinch of salt
1 can (15oz) 100% pumpkin puree or 1 1/2 cups fresh pureed
1/3 cup unsweetened applesauce or oil (olive oil or room temp coconut oil)
1/3 cup unsweetened plant milk
1 - 2 teaspoons vanilla
chopped pepitas (pumpkin seeds), optional topping","Instructions Preheat oven to 350 degrees F. Line 12 cup muffin tin with liners.
Mix: In a medium mixing bowl, mix together the flour, sugar, baking soda, baking powder, cinnamon and salt. Add the pumpkin puree, applesauce, vanilla and non-dairy milk, mix well (shown above). Don't overmix.
Fill muffin tin: Add batter by the large spoonful to lined 12 cup muffin tin, filling to the rim (shown above). Sprinkle with the optional chopped pepitas.
Bake: Place on the centre rake in the oven and bake for 20 - 25 minutes. To test for doneness, stick a toothpick in the centre and it should come out clean.
Cool: Let cool a few minutes before serving or storing.
Makes 12
Store: Keep covered on the counter for 2 - 3 days, refrigerator for up to 1 week. For longer storage, keep in the freezer for up to 2 - 3 months."
1310,https://simple-veganista.com/yukon-gold-and-sweet-potato-home-fries/,YUKON GOLD & SWEET POTATO HOME FRIES,"2 tablespoons olive oil, divided
1 medium onion, diced
1 red bell pepper, diced
2 cups yukon gold potato, cubed
2 cups sweet potato, cubed
1/2 teaspoon garlic powder
1/2 teaspoon paprika
mineral salt & pepper to taste
toasted sesame seeds, optional
vegan sriracha mayo, optional","Instructions In large skillet over medium heat, heat 1 tablespoon oil and cook onions and bell peppers for 3 - 4 minutes, stirring occasionally. Remove and set aside.
Heat remaining tablespoon oil in the skillet and add yukon gold and sweet potatoes to the pan, toss to coat. Cover with lid and let steam over medium-low heat for about 10 minutes, stirring every 3 minutes or so, keeping lid on each time. Potatoes are done when just fork tender.
Season: Add in the onion and bell peppers and spices. Continue to cook with lid askew for another 10 minutes, stirring every 2 to 3 minutes, allowing the potatoes to brown.
Serve with sesame seeds and/or a dollop of vegan sriracha mayo. Add a side of fruit and make it a meal. Serves 2 - 3"
1430,IN NOTES,Loaded Avocado Toast,"4 slices white bread
1 avocado
300g mushrooms
1 ripe plantain
2 spring onions
1 Kallo umami stock cube
Himalayan pink salt
Garlic granules
Onion granules
Smoked paprika
Vegetable oil
Sugar
Margarine","Method
Slice and roughly chop the mushrooms and put them in a pan.
Add the umami cube, salt, onion granules, smoked paprika and plenty of garlic granules.
Add about 1 tbsp vegetable oil, mix everything together, warm briefly over a low heat so the stock cube dissolves into the seasoning, then take off the heat and leave to marinate for 10 minutes.
Heat the air fryer.
Slice and roughly chop the plantain, put it in a pan with some caster sugar and vegetable oil, and cook over a medium heat until evenly browned.
Return the mushrooms to a medium heat until the marinade is absorbed more and they are less wet, then transfer them to the air fryer to finish cooking until browned and starting to crisp without drying out.
Mash the avocado in a bowl to a chunky consistency and chop the spring onions.
Toast the bread and spread with margarine.
Spread the avocado evenly over the toast, then add the mushrooms and the plantain.
Sprinkle with the chopped spring onions.
Serves 4 slices."
21,https://veganuary.com/recipes/vegan-hot-cross-buns/,Hot Cross Buns,"1tbsp ground flaxseed
3tbsp warm water
200ml coconut milk
400g strong white flour
1/4 tsp salt
2tsp cinnamon
1tsp mixed spice
50g caster sugar
7g sachet fast action dried yeast
25g vegan margarine
125g dried mixed fruit
For the crosses:
25g flour
Water, a few tbsp
For the glaze:
3tbsp apricot jam","Method
Make the flax egg by mixing the flaxseed with the water. Set aside.
Heat the coconut milk very gently to warm, then set aside.
Sift the flour, salt, cinnamon and mixed spice into a large bowl. Stir in the caster sugar and the yeast.
Rub in the margarine using your fingertips until the mixture resembles breadcrumbs.
Add the dried fruit and stir through.
Mix the flax egg into the warm coconut milk and pour into the dry ingredients.
Use a knife to bring the ingredients together into a dough, then turn the dough out onto a lightly floured work surface and knead well for 10 mins until smooth and elastic.
Place the dough into a large lightly oiled bowl, cover with clingfilm and leave to rise for at least 2 hours or until doubled in size.
Divide the dough into 12 equal sized pieces and shape into smooth balls. Place the balls onto a lined baking tray leaving about 1cm between each bun. Cover the buns loosely with clingfilm and leave to rise for another 30 mins.
To make the crosses, mix the flour with enough water to form a thick white paste, place the paste into a piping bag and pipe a cross over each bun.
Bake the buns in the oven on 200c fan for 20mins until golden brown.
Heat the apricot jam in a little pan to loosen it, then brush this over the buns while they are still hot. Enjoy!"
111,https://veganuary.com/recipes/the-best-simple-smoothie-ever-berry-and-banana/,The Best Berry Banana Smoothie,"Plant milk of your choice - just under a large glass full (I usually opt for rice or almond)
A handful of frozen berries (mixed bag or blueberries are my favourite)
1 x banana
2 x tablespoons of dairy free yoghurt (Alpro Vanilla is great)
1 x tablespoon of chia seeds","Preparation
Special thanks to Victoria Harley for the image: split-pin.co.uk
Frozen berries are my secret smoothie weapon! So much cheaper and longer-lasting than buying fresh (for smoothie making). Plus they make the smoothie lovely and chilled, so it's a win/win all round. You'll find bags of these in the freezer section of most supermarkets.
Pop all the ingredients into your blender and blend until smooth. Easy."
301,https://veganuary.com/recipes/pineapple-coconut-muffins/,Pineapple Coconut Muffins,"- 2 cups of spelt flour
- 2 tsp of baking soda
- 4 tbsp of coconut powder
- 1 cup of stevia or agave powder
- 400g fresh, ripe pineapple or 1 can of pineapple (400g)
- 2/3 cup molten soya margarine or groundnut oil
- ? cup Provamel Rice Coconut drink
- 1 pinch of salt
- 1 tsp of vanilla extract","Preparation
Serves 8.
Pineapple Coconut Muffins are made using Provamel Rice Coconut drink.
Method
Preheat the oven to 180 degrees C. Put all the dry ingredients in a bowl and mix well. Dice the pineapple and puree with a hand blender until you have a coarse paste. Mix the pineapple and the other wet ingredients to the flour. Fill the muffin cases almost to the top. Bake for 25 minutes. Serve warm or cold."
391,https://veganuary.com/recipes/nutty-bananalicious-overnight-oats/,Nutty Bananalicious Overnight Oats,"500ml Provamel soya alternative to yoghurt free from sugars (or similar)
1 banana, sliced
100g oat flakes
3tbsp crunchy peanut butter
1tbsp chia seeds","Method
Mix the yoghurt, banana, oat flakes and chia seeds and let them rest in the fridge overnight. Serve with crunchy peanut butter, banana and red fruits."
471,https://veganuary.com/recipes/aloo-masala-toast/,Aloo Masala Toast,"1 tbsp oil
1/2 tsp cumin seeds
3/4 tsp mustard seeds
1/2 tsp chana dal (optional)
1 large onion, thinly sliced
4 cloves garlic, minced
1 thumb size ginger, finely minced
10 curry leaves (optional)
3 green chillies, chopped
1 large tomato, chopped
1/2 tsp turmeric powder
1 tsp salt
4 medium sized potatoes, boiled
small handful of coriander, chopped
8 slices wholemeal bread
vegan butter
1 cup besan/chickpea flour
1/2 tsp red chilli powder
1/2 tsp salt
large pinch turmeric powder
water as required","Preparation
Cook the oil in a saucepan and add the cumin seeds, mustard seeds and chana dal. Once they start to splutter, add the onion and saute for 5 minutes till soft. Add garlic and saute for 40 seconds. Mix in the ginger, curry leaves, chillies and chopped tomato. Stir in the turmeric and salt and cook till tomatoes soften.
Add the boiled potatoes and mash everything together until combined. Sprinkle in the coriander.
For the besan/chickpea batter, add the besan flour, chilli powder, salt and turmeric to a bowl. Add enough water to make a thick but spreadable batter.
Heat a tawa/frying pan. Spread the potato mixture on a slice of bread and top with another slice of bread. Dip both sides in the besan batter.
Place on the frying pan and cook for a few minutes on each side until golden brown. Repeat with the remaining bread and potato mixture."
511,https://veganuary.com/recipes/sausage-spinach-avocado-muffin/,Sausage, Spinach & Avocado Muffin,"1 pack Meatless Farm Meat Free Sausages (or similar)
5 medium floury potatoes, peeled and cut into chunks
2 avocados, peeled, halved, stone removed and flesh scooped out
Juice of 1/2 lemon
100g baby spinach
8 English muffins, split and toasted
Oil for brushing","Method
Preheat the oven to 190C/170C Fan/Gas 5.
Brush a large baking tray with oil. Cut each sausage into 4 pieces and place on the tray. Roast for 10 minutes, turn then roast for a further 5 minutes, or until browned all over.
Meanwhile, put the potatoes in a saucepan and cover with cold water. Bring to the boil, cover, and cook for 10 minutes, or until tender. Drain well and set aside to steam-dry.
Put the avocado flesh in a bowl, add the lemon juice and mash roughly with a fork. Stir in the baby spinach and set aside.
Put the potatoes in the bowl used for the avocado and squash them roughly with the back of a fork.
To assemble, spread the avocado mixture over the muffin bases. Top each with some of the crushed potato and then pieces of sausage. Put the muffin lids on top and serve."
621,https://veganuary.com/recipes/breakfast-peanut-slices-with-crumble-sliced-almonds-and-strawberry-chia-jam/,Nutty Slices with Strawberry Chia Jam,"Strawberry Chia Jam:
2 cups of diced strawberries
1/4 cup maple syrup
3 -4 tbsp of chia seeds
Slice and Crumble:
2 and 1/2 cups of gluten free oats
1 cup peanut butter
1/4 cup maple syrup
1 small apple blended to apple sauce
1 tsp cinnamon
1 flax seed or chia egg ( ? cup of water mixed with ? cup of ground flax/chia)
1 cup flour
A handful of sliced almonds","Method
Preheat oven to 160 degrees.
Simmer the Strawberry Chia Jam ingredients on low heat until it thickens. Set aside to cool down
Then make the slices:
Combine oats, apple sauce, cinnamon and 'egg'.
Mix maple syrup and peanut butter together and put in a microwave for 20 seconds.
Pour into the oats and mix.
Reserve 1 cup of crumble and stir in the flour into the remaining mix.
Press into a lined tin, add strawberry jam on top and the crumble and almonds on top.
Bake for 20-25 mins."
821,https://veganuary.com/recipes/nutrition-bar/,Nutrition Bar,"600g mixed nuts
1 cup chia seeds
1 cup flax seeds
1 cup hemp seeds
1 cup buckwheat flour
5 dates
4 apples
1/4 teaspoon orange zest
2 tablespoons cinnamon
2 tablespoons mixed spice
2 tablespoons of olive oil","Preparation
Serves 20.
Method
Place the nuts in a food processor and process until a powder. Add the chia, flax and hemp seeds and blend. Add the buckwheat flour, dates and apples and process to a sticky consistency. Add the orange zest, cinnamon and mixed spice and blend. Stir in the olive oil. Push the mixture down in a baking tin lined with parchment paper and put in the fridge overnight. Cut into bars and serve."
1011,https://simple-veganista.com/healthy-overnight-oats/,Healthy Overnight Oats (Vegan +No-Cook),"1/2 cup rolled oats, quick oats, steel-cut oats (see notes)
1 tablespoon flaxseed meal or chia seeds, optional
1/2 cup plant milk or water
1/4 cup yogurt, optional (see notes)
1/4 cup fruit, fresh or frozen
1 - 2 teaspoons maple syrup, optional","Instructions In a small container, mix the oats, optional flaxseed meal or chia seeds, and plant milk together.
Layer top with yogurt and fruit.
Cover and place in the refrigerator overnight.
When ready to eat, stir well, add a few splashes of milk if desired, and top with optional drizzle of maple syrup or peanut butter or toppings of choice.
Serves 1
Store: Keep covered in the refrigerator for 4 - 5 days.
NOTES:
Can substitute yogurt with an extra 2 tablespoons plant milk.
Steel-cut oats will have a chewier texture.
RECOMMENDED EQUIPMENT: Weck Jars, Mason Jars, or reusable prep containers are great options for storing and making overnight oats. For more of my favorite cooking tools, shop my kitchen essentials!"
1031,https://simple-veganista.com/chocolate-almond-butter-smoothie-bowl/,Chocolate Almond Butter Smoothie Bowl,"2 large frozen bananas (pref. overripe)
2 tablespoons almond butter (or other nut/seed butter)
2 tablespoons cacao or cocoa powder
1/2 teaspoon vanilla, optional
1/2 cup unsweetened almond milk or water, plus more as needed
4 - 5 ice cubes","Instructions Place bananas, almond butter, cocoa powder, optional vanilla, milk and ice cubes into a high-speed blender and blend until thick and creamy, adding more liquid or ice cubes as needed.
Pour the smoothie into a bowl or cup, and top with any optional toppings:
granola
fresh berries (or frozen berries)
coconut flakes
sliced almonds
cacao nibs
hemp hearts or chia seeds
Serves 1 large or 2 small
Store: Best used fresh."
1111,https://simple-veganista.com/easy-vegan-waffles-recipe/,BEST VEGAN WAFFLES (EASY + HEALTHY),"2 cups (250g) flour (spelt, light whole wheat, all-purpose flour, or GF flour blend)
2 tablespoons sugar
4 teaspoons baking powder
1/4 teaspoon salt
1 1/2 cup (350ml) unsweetened plant milk
1/3 cup (80ml) olive oil, melted coconut oil, or applesauce
2 teaspoons vanilla extract","Instructions Prep: Preheat waffle maker according to manufacturer's instructions. Also, preheat oven to 200 degrees F to keep the waffles warm between batches.
Mix: Place the flour, sugar, baking powder, and salt in a mixing bowl, whisk together. Add the milk, oil, and vanilla, mix until combined. Batter will be thin.
Cook Waffles: Add about 1/2 cup batter to the centre of your waffle maker and using the back of the measuring cup, spread the batter around. Cook waffles to your manufacturer's recommended times. Mine took 3 1/2 minutes.
Serve warm with pure maple syrup, fresh fruit, and Cashew Sweet Cream. Makes 4 regular size round waffles. See notes for how to make a half batch.
To Keep Waffles Warm: Place waffles directly on rack in preheated oven until ready to serve.
To Store: Let waffles cool completely and keep in a covered container in the refrigerator for up to 5 days. For longer storage, keep in the freezer for up to 2 - 3 months."
1231,https://simple-veganista.com/pumpkin-oatmeal-recipe/,BEST PUMPKIN OATMEAL (HEALTHY + EASY),"1 cup old fashioned oats
1/2 cup pumpkin puree
1 teaspoon pumpkin pie spice (or cinnamon)
1/4 cup plant milk (I used oat milk)
1 1/2 cups water
pinch of salt
To serve
1 - 2 tablespoons pure maple syrup
1 - 2 tablespoons non-dairy milk (I used oat milk), optional
1/4 - 1/2 cup pecans, optional","Instructions Stovetop: In a saucepan, combine oats, pumpkin puree, pumpkin spice, plant milk , water, and salt, bring to a boil, reduce heat to simmer and cook over a gentle boil for 3 - 4 minutes. Remove from heat and let stand for 2 to 3 minutes.
Microwave: Add ingredients in a large bowl and mix well to combine. Microwave on HIGH for 3 minutes, stopping to stir after 2 minutes. To prevent the oatmeal from boiling over, be sure to use a larger, wider bowl. Let cool a few minutes before serving.
Instant Pot: Combine oats, pumpkin puree, pumpkin spice, plant milk, water, and salt into the bottom of an Instant Pot insert. Give a good stir to mix in the pumpkin puree.
Pressure cook: Secure lid and set valve to sealing position. Select Manual/Pressure Cook button on HIGH for 3 minutes. When done, let natural release for 7 minutes, and manually release pressure. Remove lid and let oatmeal cool a bit before serving.
Serve: Spoon oatmeal into individual bowls, and top with your favorite toppings.
Makes about 2 servings
Store: Leftovers can be stored in the refrigerator for up to 5 - 6 days, in a sealed container. Reheat on stovetop or in microwave."
1261,https://simple-veganista.com/buckwheat-banana-bread/,Buckwheat Banana Bread,"1 3/4 cups (210 g) buckwheat flour
1/3 cup (75 g) sugar (pure cane, coconut sugar or maple syrup)
2 heaping teaspoons cinnamon
2 heaping teaspoons baking powder
pinch of mineral salt
4 large, very ripe bananas, mashed (about 1 3/4 (410 g))
1/3 cup (75 ml) light flavored olive oil, coconut oil (in liquid form) or hazelnut oil
2 teaspoons vanilla extract","Instructions Preheat oven to 350 degrees F.
In a medium/large mixing bowl, combine the buckwheat flour, sugar, cinnamon, baking powder and salt, mix well. Add the mashed bananas, oil and vanilla, mix to combine. Place batter in a lightly greased 9?5 loaf pan and bake on the middle rack for 50 minutes. Remove from oven, let cool about 10 minutes and enjoy.
Pairs wonderfully with a little homemade almond butter!
Store: Leftovers can be stored covered on the counter for up to 3 days or in the refrigerator for up to 1 week. Keep in the freezer for up to 3 months - place completely cooled loaves in freezer containers or bags. Thaw the wrapped loaves overnight in the refrigerator.
Makes 8 - 10 slices"
1271,https://simple-veganista.com/healthy-homemade-granola-recipe/,HEALTHY HOMEMADE GRANOLA RECIPE (OIL-FREE),"3 cups old fashioned oats
3/4 cup almonds, rough chopped
3/4 cup walnuts, rough chopped
1/2 cup pepitas or sunflower seeds
1/2 cup dried cranberries or raisins
1/2 cup unsweetened applesauce
1/3 cup pure maple syrup
1 teaspoon vanilla extract
2 teaspoons cinnamon
1/4 teaspoon sea salt","Instructions Prep: Preheat oven to 300 degrees Fahrenheit. Line large, rimmed baking sheet with parchment paper or a silpat.
Mix dry ingredients: In large bowl, mix oats, nuts, seeds, cranberries, cinnamon and salt.
Mix wet ingredients: In small bowl, combine applesauce, maple syrup and vanilla.
Combine: Add wet ingredients to dry ingredients, mix until thoroughly combined.
Bake: Spread granola evenly over baking sheet. Bake for 35 - 40 minutes, stirring every 10 minutes. Granola is done when lightly golden. Let cool before serving or storing.
Makes about 5 cups
Store: Keep granola in airtight containers on the counter for up to 2 weeks or the refrigerator for up to 1 month.
Serving suggestion: Enjoy this easy granola with your favorite plant-based milk or non-dairy yogurt and sliced fruit!"
